iter	Passed	Remaining
0	173	172862
1	176	88110
2	180	59951
3	184	45958
4	188	37547
5	192	31905
6	197	27960
7	200	24920
8	204	22532
9	209	20717
10	213	19229
11	217	17912
12	221	16820
13	225	15857
14	229	15080
15	233	14349
16	238	13788
17	243	13279
18	247	12761
19	251	12333
20	255	11928
21	260	11584
22	265	11258
23	267	10892
24	270	10550
25	273	10246
26	275	9919
27	277	9625
28	278	9339
29	280	9078
30	282	8826
31	284	8592
32	286	8406
33	288	8210
34	290	8009
35	294	7888
36	297	7738
37	298	7560
38	299	7383
39	300	7214
40	301	7053
41	302	6901
42	304	6768
43	306	6656
44	307	6534
45	308	6402
46	309	6276
47	310	6154
48	311	6037
49	311	5925
50	312	5818
51	313	5714
52	314	5613
53	314	5517
54	315	5424
55	316	5335
56	317	5252
57	318	5176
58	319	5103
59	320	5028
60	321	4953
61	322	4880
62	323	4808
63	324	4739
64	324	4672
65	325	4606
66	326	4544
67	326	4478
68	327	4418
69	328	4360
70	328	4303
71	329	4248
72	330	4195
73	331	4143
74	331	4093
75	332	4044
76	334	4006
77	335	3965
78	336	3925
79	337	3880
80	338	3837
81	338	3794
82	339	3752
83	340	3711
84	340	3670
85	341	3631
86	342	3590
87	342	3553
88	343	3517
89	344	3482
90	345	3447
91	345	3413
92	346	3380
93	347	3350
94	349	3326
95	350	3299
96	351	3269
97	351	3239
98	352	3210
99	353	3181
100	354	3152
101	354	3121
102	355	3094
103	356	3067
104	356	3041
105	357	3015
106	358	2990
107	359	2965
108	359	2941
109	360	2917
110	361	2893
111	362	2871
112	363	2854
113	365	2837
114	365	2816
115	366	2793
116	367	2772
117	368	2751
118	368	2729
119	369	2709
120	370	2688
121	370	2669
122	371	2647
123	372	2628
124	372	2609
125	373	2591
126	374	2573
127	374	2553
128	375	2535
129	376	2518
130	377	2503
131	378	2491
132	380	2477
133	381	2462
134	381	2446
135	382	2430
136	383	2414
137	383	2397
138	384	2382
139	385	2367
140	386	2352
141	386	2337
142	387	2322
143	388	2308
144	389	2294
145	389	2279
146	390	2268
147	391	2256
148	393	2249
149	395	2240
150	396	2228
151	397	2216
152	398	2203
153	398	2191
154	399	2178
155	400	2165
156	401	2153
157	401	2141
158	402	2128
159	403	2116
160	404	2106
161	404	2094
162	405	2083
163	406	2071
164	407	2063
165	409	2055
166	410	2045
167	410	2034
168	411	2024
169	412	2013
170	413	2002
171	413	1992
172	414	1981
173	415	1971
174	416	1961
175	416	1951
176	417	1941
177	418	1932
178	420	1927
179	421	1919
180	422	1910
181	423	1904
182	425	1897
183	425	1888
184	426	1879
185	427	1870
186	428	1861
187	428	1852
188	429	1843
189	430	1834
190	431	1825
191	431	1817
192	432	1808
193	433	1800
194	434	1792
195	434	1784
196	435	1775
197	436	1767
198	437	1761
199	438	1755
200	440	1749
201	440	1741
202	441	1733
203	442	1725
204	443	1718
205	443	1710
206	444	1702
207	445	1695
208	446	1688
209	446	1680
210	447	1673
211	448	1666
212	448	1658
213	449	1652
214	450	1645
215	451	1638
216	452	1633
217	453	1628
218	454	1622
219	455	1615
220	456	1608
221	457	1602
222	457	1595
223	458	1588
224	459	1581
225	459	1575
226	461	1570
227	462	1565
228	463	1560
229	464	1554
230	465	1548
231	465	1541
232	466	1536
233	468	1532
234	469	1527
235	470	1522
236	470	1516
237	471	1510
238	472	1504
239	473	1498
240	473	1492
241	474	1487
242	475	1481
243	476	1475
244	476	1469
245	477	1464
246	478	1458
247	479	1452
248	479	1447
249	480	1441
250	481	1436
251	482	1432
252	483	1428
253	484	1424
254	485	1418
255	486	1413
256	487	1408
257	488	1403
258	489	1399
259	489	1394
260	490	1389
261	491	1384
262	492	1379
263	492	1374
264	493	1369
265	494	1364
266	495	1359
267	495	1354
268	496	1349
269	498	1346
270	499	1343
271	500	1338
272	500	1333
273	501	1329
274	502	1324
275	503	1320
276	504	1315
277	504	1311
278	505	1306
279	506	1302
280	507	1297
281	507	1293
282	508	1288
283	509	1284
284	510	1279
285	510	1275
286	511	1270
287	512	1268
288	514	1264
289	515	1260
290	515	1256
291	516	1252
292	517	1248
293	518	1243
294	518	1239
295	519	1235
296	520	1231
297	520	1227
298	521	1223
299	522	1218
300	523	1214
301	523	1210
302	524	1206
303	525	1202
304	526	1198
305	527	1196
306	528	1193
307	530	1191
308	530	1187
309	531	1183
310	532	1179
311	533	1175
312	533	1171
313	534	1168
314	535	1164
315	536	1160
316	536	1156
317	537	1152
318	538	1149
319	539	1145
320	539	1141
321	540	1138
322	541	1134
323	542	1131
324	544	1131
325	545	1128
326	546	1125
327	547	1122
328	548	1118
329	549	1114
330	549	1111
331	550	1107
332	551	1104
333	551	1100
334	552	1097
335	553	1093
336	554	1090
337	554	1086
338	555	1083
339	556	1081
340	558	1078
341	559	1076
342	560	1073
343	561	1070
344	562	1067
345	563	1064
346	564	1061
347	565	1058
348	565	1055
349	566	1052
350	567	1048
351	568	1045
352	568	1042
353	569	1039
354	570	1036
355	571	1033
356	573	1033
357	574	1030
358	575	1026
359	575	1023
360	576	1020
361	577	1017
362	578	1014
363	578	1011
364	579	1008
365	580	1005
366	581	1002
367	581	999
368	582	996
369	583	993
370	584	990
371	584	987
372	585	984
373	586	981
374	587	978
375	588	975
376	588	972
377	589	970
378	590	967
379	590	964
380	591	961
381	592	958
382	593	955
383	593	952
384	594	949
385	595	947
386	596	944
387	596	941
388	597	938
389	598	935
390	599	933
391	599	930
392	600	927
393	601	925
394	602	922
395	603	919
396	603	917
397	604	914
398	605	911
399	605	908
400	606	906
401	607	903
402	608	900
403	608	898
404	609	895
405	610	893
406	611	890
407	611	887
408	612	885
409	613	882
410	614	880
411	615	878
412	616	875
413	616	873
414	617	870
415	618	867
416	618	865
417	619	862
418	620	860
419	621	857
420	621	855
421	622	852
422	623	850
423	624	848
424	624	845
425	625	843
426	626	840
427	627	838
428	627	835
429	628	833
430	629	831
431	631	829
432	632	827
433	633	825
434	634	824
435	636	822
436	637	820
437	638	818
438	639	816
439	640	814
440	641	812
441	642	810
442	643	808
443	643	806
444	644	804
445	645	802
446	646	799
447	647	797
448	648	795
449	648	793
450	649	790
451	650	788
452	651	786
453	651	783
454	652	781
455	653	779
456	653	776
457	654	774
458	655	772
459	656	770
460	657	768
461	657	766
462	658	763
463	659	761
464	660	759
465	661	757
466	661	755
467	662	753
468	663	751
469	664	748
470	664	746
471	665	744
472	666	742
473	667	740
474	667	738
475	668	736
476	669	733
477	670	732
478	671	729
479	671	727
480	672	725
481	673	723
482	674	721
483	674	719
484	675	717
485	676	715
486	677	713
487	677	711
488	678	709
489	679	707
490	680	705
491	680	703
492	681	701
493	682	699
494	683	697
495	684	695
496	684	693
497	685	690
498	686	688
499	686	686
500	687	685
501	688	682
502	689	681
503	690	679
504	691	677
505	691	675
506	692	673
507	693	671
508	694	669
509	694	667
510	695	665
511	696	663
512	696	661
513	697	659
514	698	658
515	699	656
516	700	654
517	701	652
518	701	650
519	702	648
520	703	646
521	704	644
522	704	642
523	705	641
524	706	639
525	707	637
526	707	635
527	708	633
528	709	631
529	710	629
530	710	627
531	711	625
532	712	624
533	713	622
534	713	620
535	714	618
536	715	616
537	716	614
538	716	613
539	717	611
540	718	609
541	718	607
542	719	605
543	720	603
544	721	602
545	721	600
546	722	598
547	723	596
548	724	594
549	724	593
550	725	591
551	726	589
552	727	587
553	728	586
554	728	584
555	729	582
556	730	580
557	731	579
558	731	577
559	732	575
560	733	573
561	733	572
562	734	570
563	735	568
564	736	566
565	736	565
566	737	563
567	738	561
568	739	559
569	740	558
570	740	556
571	741	554
572	742	553
573	743	551
574	743	549
575	744	548
576	745	546
577	746	544
578	746	543
579	747	541
580	748	539
581	749	537
582	749	536
583	750	534
584	751	533
585	752	531
586	752	529
587	753	528
588	754	526
589	755	525
590	756	523
591	757	521
592	757	520
593	758	518
594	759	516
595	759	515
596	760	513
597	761	511
598	762	510
599	762	508
600	763	506
601	764	505
602	765	503
603	765	502
604	766	500
605	767	498
606	768	497
607	769	495
608	769	494
609	770	492
610	771	491
611	771	489
612	772	487
613	773	486
614	774	484
615	774	482
616	775	481
617	776	479
618	777	478
619	777	476
620	778	475
621	779	473
622	780	472
623	781	470
624	782	469
625	784	468
626	785	467
627	785	465
628	786	463
629	787	462
630	788	460
631	788	459
632	789	457
633	790	456
634	790	454
635	791	453
